Timestamp,Course,Section,Instructor,Total_Seats,Open_Seats,Waitlist,Fetch_Time
2026-07-20 23:41:47,FMSC110,0301,Martha Yumiseva,20,7,0,2026-07-20 23:59:56
2026-07-20 23:41:47,FMSC110,0302,Martha Yumiseva,20,1,0,2026-07-20 23:59:56
2026-07-20 23:41:47,FMSC110S,0101,Elisabeth Maring,96,30,0,2026-07-20 23:59:56
2026-07-20 23:41:47,FMSC123,0101,Manouchehr Mokhtari,40,0,48,2026-07-20 23:59:57
2026-07-20 23:41:47,FMSC126,0101,Kerry Tripp,15,0,6,2026-07-20 23:59:57
2026-07-20 23:41:47,FMSC177,0101,Maria Graviet,30,4,0,2026-07-20 23:59:57
2026-07-20 23:41:47,FMSC177,0102,Amy Morgan,30,29,0,2026-07-20 23:59:57
2026-07-20 23:41:47,FMSC190S,0101,Kevin Roy,36,11,0,2026-07-20 23:59:58
2026-07-20 23:41:47,FMSC260,0101,Liann Brown,25,16,0,2026-07-20 23:59:58
2026-07-20 23:41:47,FMSC260,0102,Liann Brown,25,5,0,2026-07-20 23:59:58
2026-07-20 23:41:47,FMSC270,0101,Amy Lewin,27,0,0,2026-07-20 23:59:59
2026-07-20 23:41:47,FMSC286,0101,Kerry Tripp,15,0,2,2026-07-20 23:59:59
2026-07-20 23:41:47,FMSC290,0101,Dina Rady,48,29,0,2026-07-20 23:59:59
2026-07-20 23:41:47,FMSC302,0101,Julie Donney,45,27,0,2026-07-21 00:00:00
2026-07-20 23:41:47,FMSC310,0101,Maria Steenland,45,0,5,2026-07-21 00:00:00
2026-07-20 23:41:47,FMSC310,0401,Cinthya Alberto,45,0,3,2026-07-21 00:00:00
2026-07-20 23:41:47,FMSC310,0501,Marie Thoma,45,0,12,2026-07-21 00:00:00
2026-07-20 23:41:47,FMSC330,0101,Sherri-Chanelle Brighthaupt,45,0,3,2026-07-21 00:00:00
2026-07-20 23:41:47,FMSC330,0201,Kevin Roy,45,0,7,2026-07-21 00:00:00
2026-07-20 23:41:47,FMSC332,0101,Amy Lewin,65,0,0,2026-07-21 00:00:01
2026-07-20 23:41:47,FMSC332,0201,Christine Schull,60,0,10,2026-07-21 00:00:01
2026-07-20 23:41:47,FMSC340,0101,Amy Morgan,35,21,0,2026-07-21 00:00:01
2026-07-20 23:41:47,FMSC340,0102,Amy Morgan,13,0,17,2026-07-21 00:00:01
2026-07-20 23:41:47,FMSC341,0101,Manouchehr Mokhtari,40,2,0,2026-07-21 00:00:02
2026-07-20 23:41:47,FMSC374,0101,Rabiatu Barrie,40,0,0,2026-07-21 00:00:02
2026-07-20 23:41:47,FMSC381,0201,Natasha Williams,40,21,0,2026-07-21 00:00:03
2026-07-20 23:41:47,FMSC383,0101,Ghaffar Hurtado Choque,48,22,0,2026-07-21 00:00:03
2026-07-20 23:41:47,FMSC405,0101,M Bishop,40,40,0,2026-07-21 00:00:04
2026-07-20 23:41:47,FMSC432,0201,Christine Schull,40,2,0,2026-07-21 00:00:05
2026-07-20 23:41:47,FMSC460,0101,Christine Schull,45,0,21,2026-07-21 00:00:05
2026-07-20 23:41:47,FMSC477,0101,Suzanne Muir,48,45,0,2026-07-21 00:00:06
2026-07-20 23:41:47,FMSC485,0201,Liann Brown,40,19,0,2026-07-21 00:00:06
2026-07-20 23:41:47,FMSC487,0101,Kerry Tripp,44,21,0,2026-07-21 00:00:06
2026-07-20 23:41:47,FMSC487,0201,Kerry Tripp,45,4,0,2026-07-21 00:00:06
2026-07-20 23:41:47,FMSC498P,0101,Brandi Onowu,40,0,1,2026-07-21 00:00:08
2026-07-20 23:41:47,FMSC631,0101,Mona Mittal,15,14,0,2026-07-21 00:00:08
2026-07-20 23:41:47,FMSC640,0101,Tiara Fennell,11,1,0,2026-07-21 00:00:09
2026-07-20 23:41:47,FMSC642,0101,Tiara Fennell,15,14,0,2026-07-21 00:00:09
2026-07-20 23:41:47,FMSC650,0101,Erica Turner,25,15,0,2026-07-21 00:00:10
2026-07-20 23:41:47,FMSC652,0101,Stella Li,20,19,0,2026-07-21 00:00:10
2026-07-20 23:41:47,FMSC658,0101,Tiara Fennell,20,9,0,2026-07-21 00:00:10
2026-07-20 23:41:47,FMSC745,0101,Jasmine Ferrill,15,5,0,2026-07-21 00:00:12
2026-07-20 23:41:47,FMSC750,0101,Christine Schull,15,9,0,2026-07-21 00:00:12
2026-07-20 23:41:47,FMSC850,0101,Marie Thoma,8,5,0,2026-07-21 00:00:13
2026-07-20 23:41:47,FMSC879,0101,Mia Smith-Bynum,30,26,0,2026-07-21 00:00:14
2026-07-20 23:41:47,FREN103,0101,Melina Kritikopoulos,18,10,0,2026-07-21 00:00:16
2026-07-20 23:41:47,FREN103,0201,Yaovi Modjinou,18,13,0,2026-07-21 00:00:16
2026-07-20 23:41:47,FREN103,0301,Hamdia Braimah,18,7,0,2026-07-21 00:00:16
2026-07-20 23:41:47,FREN203,0101,Gabriel Fennemore,20,9,0,2026-07-21 00:00:16
2026-07-20 23:41:47,FREN203,0201,Saenab Tidjani,20,7,0,2026-07-21 00:00:16
2026-07-20 23:41:47,FREN203,0301,Madeline Muravchik,20,0,0,2026-07-21 00:00:16
2026-07-20 23:41:47,FREN203,FC01,Victor Abioye,20,17,0,2026-07-21 00:00:16
2026-07-20 23:41:47,FREN204,0101,Loic Filipe-Hemery,18,10,0,2026-07-21 00:00:17
2026-07-20 23:41:47,FREN204,0201,Loic Filipe-Hemery,18,4,0,2026-07-21 00:00:17
2026-07-20 23:41:47,FREN243,0101,Caroline Eades,20,0,1,2026-07-21 00:00:17
2026-07-20 23:41:47,FREN250,0101,Apolline Lagarde,18,13,0,2026-07-21 00:00:18
2026-07-20 23:41:47,FREN250,0201,Apolline Lagarde,18,10,0,2026-07-21 00:00:18
2026-07-20 23:41:47,FREN250H,0101,Apolline Lagarde,18,13,0,2026-07-21 00:00:18
2026-07-20 23:41:47,FREN250H,0201,Apolline Lagarde,18,10,0,2026-07-21 00:00:18
2026-07-20 23:41:47,FREN301,0101,Madeline Muravchik,15,4,0,2026-07-21 00:00:18
2026-07-20 23:41:47,FREN301,0201,Sarah Labat,15,9,0,2026-07-21 00:00:18
2026-07-20 23:41:47,FREN313,0101,Marilyn Matar,20,5,0,2026-07-21 00:00:19
2026-07-20 23:41:47,FREN351,0101,Hannah Wegmann,20,0,0,2026-07-21 00:00:19
2026-07-20 23:41:47,FREN351H,0101,Hannah Wegmann,20,0,0,2026-07-21 00:00:19
2026-07-20 23:41:47,FREN387,0101,Andrea Frisch,20,2,0,2026-07-21 00:00:20
2026-07-20 23:41:47,FREN413,0101,Cecile Accilien,20,2,0,2026-07-21 00:00:21
2026-07-20 23:41:47,FREN439L,0101,Andrea Frisch,20,6,0,2026-07-21 00:00:21
2026-07-20 23:41:47,FREN601,0101,Mel Scullen,10,8,0,2026-07-21 00:00:22
2026-07-20 23:41:47,FREN639L,0101,Andrea Frisch,20,6,0,2026-07-21 00:00:22
2026-07-20 23:41:47,FREN699U,0101,Cecile Accilien,10,6,0,2026-07-21 00:00:23
2026-07-20 23:41:47,FREN709,0101,Madeline Muravchik,10,9,0,2026-07-21 00:00:23
2026-07-20 23:41:47,GBHL200,0101,Hassanatu Blake,27,0,0,2026-07-21 00:00:27
2026-07-20 23:41:47,GBHL200,FC01,Zandra Andre,25,11,0,2026-07-21 00:00:27
2026-07-20 23:41:47,GBHL210,0101,Leena Malayil,22,9,0,2026-07-21 00:00:27
2026-07-20 23:41:47,GBHL399,0101,Hassanatu Blake,3,3,0,2026-07-21 00:00:28
2026-07-20 23:41:47,GBHL399,0111,Dina Borzekowski,5,5,0,2026-07-21 00:00:28
2026-07-20 23:41:47,GEMS101,0101,Allison Lansverk,10,0,0,2026-07-21 00:00:30
2026-07-20 23:41:47,GEMS101,0103,Allison Lansverk,10,4,0,2026-07-21 00:00:30
2026-07-20 23:41:47,GEMS101,0104,Allison Lansverk,10,0,0,2026-07-21 00:00:30
2026-07-20 23:41:47,GEMS101,0105,Allison Lansverk,10,1,0,2026-07-21 00:00:30
2026-07-20 23:41:47,GEMS101,0106,Allison Lansverk,10,0,0,2026-07-21 00:00:30
2026-07-20 23:41:47,GEMS101,0107,Allison Lansverk,10,0,0,2026-07-21 00:00:30
2026-07-20 23:41:47,GEMS101,0109,Allison Lansverk,10,0,0,2026-07-21 00:00:30
2026-07-20 23:41:47,GEMS101,0111,Allison Lansverk,10,0,0,2026-07-21 00:00:30
2026-07-20 23:41:47,GEMS101,0113,Allison Lansverk,10,4,0,2026-07-21 00:00:30
2026-07-20 23:41:47,GEMS101,0114,Allison Lansverk,10,4,0,2026-07-21 00:00:30
2026-07-20 23:41:47,GEMS202,0101,Allison Lansverk,168,57,0,2026-07-21 00:00:30
2026-07-20 23:41:47,GEMS208A,0101,Allison Lansverk,14,14,0,2026-07-21 00:00:31
2026-07-20 23:41:47,GEMS208B,0101,Allison Lansverk,14,14,0,2026-07-21 00:00:31
2026-07-20 23:41:47,GEMS208C,0101,Allison Lansverk,23,17,0,2026-07-21 00:00:31
2026-07-20 23:41:47,GEMS208D,0101,Allison Lansverk,10,10,0,2026-07-21 00:00:32
2026-07-20 23:41:47,GEMS208P,0101,Allison Lansverk,20,10,0,2026-07-21 00:00:32
2026-07-20 23:41:47,GEMS296,0101,Instructor: TBA,14,5,0,2026-07-21 00:00:33
2026-07-20 23:41:47,GEMS296,0102,Instructor: TBA,14,4,0,2026-07-21 00:00:33
2026-07-20 23:41:47,GEMS296,0103,Instructor: TBA,14,1,0,2026-07-21 00:00:33
2026-07-20 23:41:47,GEMS296,0104,Instructor: TBA,14,3,0,2026-07-21 00:00:33
2026-07-20 23:41:47,GEMS296,0105,Instructor: TBA,14,6,0,2026-07-21 00:00:33
2026-07-20 23:41:47,GEMS296,0106,Instructor: TBA,14,6,0,2026-07-21 00:00:33
2026-07-20 23:41:47,GEMS296,0107,Instructor: TBA,14,6,0,2026-07-21 00:00:33
2026-07-20 23:41:47,GEMS296,0108,Instructor: TBA,14,6,0,2026-07-21 00:00:33
2026-07-20 23:41:47,GEMS296,0109,Instructor: TBA,14,2,0,2026-07-21 00:00:33
2026-07-20 23:41:47,GEMS296,0110,Instructor: TBA,14,8,0,2026-07-21 00:00:33
2026-07-20 23:41:47,GEMS296,0111,Instructor: TBA,14,7,0,2026-07-21 00:00:33
2026-07-20 23:41:47,GEMS296,0112,Instructor: TBA,14,6,0,2026-07-21 00:00:33
