Timestamp,Course,Section,Instructor,Total_Seats,Open_Seats,Waitlist,Fetch_Time
2026-05-01 23:37:17,HHUM105,0101,Randy Ontiveros,17,17,0,2026-05-02 00:00:01
2026-05-01 23:37:17,HHUM105,0102,Randy Ontiveros,17,17,0,2026-05-02 00:00:01
2026-05-01 23:37:17,HHUM105,0103,Randy Ontiveros,17,17,0,2026-05-02 00:00:01
2026-05-01 23:37:17,HHUM105,0104,Randy Ontiveros,17,17,0,2026-05-02 00:00:01
2026-05-01 23:37:17,HHUM205,0101,Kate Spanos,16,3,0,2026-05-02 00:00:01
2026-05-01 23:37:17,HHUM205,0102,Kristopher Oliveira,16,0,1,2026-05-02 00:00:01
2026-05-01 23:37:17,HHUM205,0103,Aneta Georgievska-Shine,16,14,0,2026-05-02 00:00:01
2026-05-01 23:37:17,HHUM205,0104,Max Barnewitz,16,8,0,2026-05-02 00:00:01
2026-05-01 23:37:17,HHUM328,0101,Sarah Humud,12,12,0,2026-05-02 00:00:02
2026-05-01 23:37:17,HHUM328,0102,Sarah Humud,12,11,0,2026-05-02 00:00:02
2026-05-01 23:37:17,HHUM328,0103,Sarah Humud,12,12,0,2026-05-02 00:00:02
2026-05-01 23:37:17,HHUM329,0101,Randy Ontiveros,8,8,0,2026-05-02 00:00:02
2026-05-01 23:37:17,HISP200,0101,Stefan Woehlke,11,3,0,2026-05-02 00:00:04
2026-05-01 23:37:17,HISP200,0102,Stefan Woehlke,14,8,0,2026-05-02 00:00:04
2026-05-01 23:37:17,HISP200,0103,Stefan Woehlke,14,4,0,2026-05-02 00:00:04
2026-05-01 23:37:17,HISP200,0104,Stefan Woehlke,14,8,0,2026-05-02 00:00:04
2026-05-01 23:37:17,HISP200,0105,Stefan Woehlke,11,6,0,2026-05-02 00:00:04
2026-05-01 23:37:17,HISP319K,0101,Michelle Magalong,24,12,0,2026-05-02 00:00:05
2026-05-01 23:37:17,HISP319P,0101,Stefan Woehlke,20,19,0,2026-05-02 00:00:05
2026-05-01 23:37:17,HISP600,0101,Susan Kern,20,20,0,2026-05-02 00:00:05
2026-05-01 23:37:17,HISP611,0101,Donald Linebaugh,15,15,0,2026-05-02 00:00:06
2026-05-01 23:37:17,HISP619K,0101,Michelle Magalong,5,5,0,2026-05-02 00:00:06
2026-05-01 23:37:17,HISP619P,0101,Stefan Woehlke,10,10,0,2026-05-02 00:00:07
2026-05-01 23:37:17,HISP619S,0101,Susan Kern,17,17,0,2026-05-02 00:00:07
2026-05-01 23:37:17,HISP619T,0101,Stefan Woehlke,12,12,0,2026-05-02 00:00:08
2026-05-01 23:37:17,HISP629,0101,Susan Kern,1,1,0,2026-05-02 00:00:08
2026-05-01 23:37:17,HISP629,0102,Michelle Magalong,1,1,0,2026-05-02 00:00:08
2026-05-01 23:37:17,HISP650,0101,Michelle Magalong,15,14,0,2026-05-02 00:00:08
2026-05-01 23:37:17,HISP655,0101,Donald Linebaugh,15,15,0,2026-05-02 00:00:09
2026-05-01 23:37:17,HISP660,0101,Susan Kern,10,10,0,2026-05-02 00:00:09
2026-05-01 23:37:17,HISP680,0101,Cristina Amoruso,15,14,0,2026-05-02 00:00:10
2026-05-01 23:37:17,HISP701,0101,Susan Kern,10,10,0,2026-05-02 00:00:10
2026-05-01 23:37:17,HISP710,0101,Susan Kern,10,10,0,2026-05-02 00:00:11
2026-05-01 23:37:17,HISP711,0101,Susan Kern,10,10,0,2026-05-02 00:00:11
2026-05-01 23:37:17,HIST106,0101,Marsha Rozenblit,40,39,0,2026-05-02 00:00:13
