Timestamp,Course,Section,Instructor,Total_Seats,Open_Seats,Waitlist
2026-03-28 00:00:13,AAAS100,0101,Shane Walsh,3,3,0
2026-03-28 00:00:13,AAAS100,0201,Shane Walsh,3,3,0
2026-03-28 00:00:13,AAAS100,0301,George Kintiba,7,7,0
2026-03-28 00:00:13,AAAS100,0401,Jason Nichols,3,2,0
2026-03-28 00:00:13,AAAS100,0501,Jason Nichols,3,2,0
2026-03-28 00:00:13,AAAS101,0101,Chinyere Osuji,4,4,0
2026-03-28 00:00:13,AAAS187,0101,Robert Choflet,3,3,0
2026-03-28 00:00:13,AAAS200,0101,Instructor: TBA,40,40,0
2026-03-28 00:00:13,AAAS202,0101,Robert Choflet,35,34,0
2026-03-28 00:00:13,AAAS202,0201,Robert Choflet,35,34,0
2026-03-28 00:00:13,AAAS202,0301,Angelica Dunbar,35,34,0
2026-03-28 00:00:13,AAAS202,0401,Ashley Everson,35,34,0
2026-03-28 00:00:13,AAAS210,0101,Angelica Dunbar,20,20,0
2026-03-28 00:00:13,AAAS211,0101,Shane Walsh,3,3,0
2026-03-28 00:00:13,AAAS230,0101,Ashley Newby,3,0,0
2026-03-28 00:00:13,AAAS230,0201,Sangeetha Madhavan,3,3,0
2026-03-28 00:00:13,AAAS234,0201,Instructor: TBA,3,2,0
2026-03-28 00:00:13,AAAS254,0101,Christopher Bonner,40,39,0
2026-03-28 00:00:13,AAAS263,0101,Instructor: TBA,29,29,0
2026-03-28 00:00:13,AAAS301,0101,Cecily Jackson,25,25,0
2026-03-28 00:00:13,AAAS310,0101,George Kintiba,25,24,0
2026-03-28 00:00:13,AAAS320,0101,Cecily Jackson,25,24,0
2026-03-28 00:00:13,AAAS361,0101,Michelle Rowley,35,33,0
2026-03-28 00:00:13,AAAS386,0101,Marshal Washington,10,10,0
2026-03-28 00:00:13,AAAS397,0101,John Drabinski,2,2,0
2026-03-28 00:00:13,AAAS397,0201,Angelica Dunbar,2,2,0
2026-03-28 00:00:13,AAAS397,0301,Sharon Harley,2,2,0
2026-03-28 00:00:13,AAAS397,0401,Cecily Jackson,2,2,0
2026-03-28 00:00:13,AAAS397,0501,Sangeetha Madhavan,2,2,0
2026-03-28 00:00:13,AAAS397,0601,Ashley Newby,1,1,0
2026-03-28 00:00:13,AAAS397,0701,Chinyere Osuji,2,2,0
2026-03-28 00:00:13,AAAS397,0801,Periloux Peay,2,2,0
2026-03-28 00:00:13,AAAS397,0901,Joseph Richardson,2,2,0
2026-03-28 00:00:13,AAAS398B,0101,Beka Guluma,20,20,0
2026-03-28 00:00:13,AAAS398W,0101,Jason Nichols,25,25,0
2026-03-28 00:00:13,AAAS399,0101,Robert Choflet,4,4,0
2026-03-28 00:00:13,AAAS399,0201,John Drabinski,4,4,0
2026-03-28 00:00:13,AAAS399,0301,Angelica Dunbar,4,4,0
2026-03-28 00:00:13,AAAS399,0401,Sharon Harley,4,4,0
2026-03-28 00:00:13,AAAS399,0501,Cecily Jackson,4,4,0
2026-03-28 00:00:13,AAAS399,0601,Cecily Jackson,4,4,0
2026-03-28 00:00:13,AAAS399,0701,Sharon Harley,4,4,0
2026-03-28 00:00:13,AAAS399,0801,George Kintiba,4,4,0
2026-03-28 00:00:13,AAAS399,0901,Jason Nichols,4,4,0
2026-03-28 00:00:13,AAAS399,1001,Ashley Newby,4,4,0
2026-03-28 00:00:13,AAAS399,1101,Jason Nichols,4,4,0
2026-03-28 00:00:13,AAAS399,1201,Joseph Richardson,4,4,0
2026-03-28 00:00:13,AAAS399,1301,Shane Walsh,4,4,0
2026-03-28 00:00:13,AAAS399,1401,Joseph Richardson,4,4,0
2026-03-28 00:00:13,AAAS399,1501,Shane Walsh,4,4,0
2026-03-28 00:00:13,AAAS400,0101,Periloux Peay,25,25,0
2026-03-28 00:00:13,AAAS415,0101,Periloux Peay,30,30,0
2026-03-28 00:00:13,AAAS499L,0101,Instructor: TBA,30,30,0
2026-03-28 00:00:13,AAAS499N,0101,Anne Rosen,25,23,0
2026-03-28 00:00:13,AAST200,0101,Jennifer Cho,25,21,0
2026-03-28 00:00:13,AAST200,0102,Binod Paudyal,25,24,0
2026-03-28 00:00:13,AAST322,0101,Julie Park,30,27,0
2026-03-28 00:00:13,AAST351,0101,Binod Paudyal,29,27,0
2026-03-28 00:00:13,AAST355,0101,Jennifer Cho,29,25,0
2026-03-28 00:00:13,AAST378,0101,Janelle Wong,2,2,0
2026-03-28 00:00:13,AAST394,0101,Wenxi Yang,25,24,0
2026-03-28 00:00:13,AAST398I,0101,Michelle Magalong,24,23,0
2026-03-28 00:00:13,AAST398W,0101,Chris Eng,25,25,0
2026-03-28 00:00:13,AAST422,0101,Jennifer Cho,25,25,0
2026-03-28 00:00:13,AAST424,0101,Dawn Dow,29,27,0
2026-03-28 00:00:13,AAST440,0101,Binod Paudyal,21,20,0
2026-03-28 00:00:13,AAST443,0101,Janelle Wong,27,22,0
2026-03-28 00:00:13,AAST498Q,0101,Gemirald Daus,20,20,0
2026-03-28 00:00:13,ABRM330,0101,Rashawn Ray,40,39,0
2026-03-28 00:00:13,AGNR200,0101,Ann Leger,25,25,0
2026-03-28 00:00:13,AGNR301,0101,Caroline Boules,165,158,0
2026-03-28 00:00:13,AGNR388,0101,Joseph Sullivan,5,5,0
2026-03-28 00:00:13,AGNR499,0102,Joseph Sullivan,1,1,0
2026-03-28 00:00:13,AGST130,0101,Wendy Peer,2,1,0
2026-03-28 00:00:13,AGST130,0102,Wendy Peer,0,0,0
2026-03-28 00:00:13,AGST130,ESG1,Wendy Peer,6,6,0
2026-03-28 00:00:13,AGST333,0101,Diana Cochran,60,59,0
2026-03-28 00:00:13,AGST426,0101,Melissa Welsh,24,24,0
2026-03-28 00:00:13,AGST440,0101,Melissa Welsh,24,24,0
2026-03-28 00:00:13,AGST640,0101,Melissa Welsh,24,24,0
2026-03-28 00:00:13,AGST699,3601,Maile Neel,5,5,0
2026-03-28 00:00:13,AGST699,5501,Melissa Welsh,5,5,0
2026-03-28 00:00:13,AGST699,6501,Samuel Daramola,5,5,0
2026-03-28 00:00:13,AGST699,7901,Colby Silvert,5,5,0
2026-03-28 00:00:13,AMSC460,0101,Todd Rowland,30,30,0
2026-03-28 00:00:13,AMSC460,0201,Tobias von Petersdorff,30,28,0
2026-03-28 00:00:13,AMSC460,0301,Tobias von Petersdorff,30,28,0
2026-03-28 00:00:13,AMSC460,0401,Ramani Duraiswami,30,30,0
2026-03-28 00:00:13,AMSC466,0101,Eitan Tadmor,30,30,0
2026-03-28 00:00:13,AMSC660,0101,Deep Ray,30,27,0
2026-03-28 00:00:13,AMSC665,0101,Maria Cameron,30,29,0
2026-03-28 00:00:13,AMSC673,0101,Chris Henderson,18,13,0
2026-03-28 00:00:13,AMSC714,0101,Ricardo Nochetto,20,18,0
2026-03-28 00:00:13,AMSC721,0101,Abba Gumel,30,28,0
2026-03-28 00:00:13,AMSC762,0101,Instructor: TBA,15,15,0
2026-03-28 00:00:13,AMST101,0101,Nancy Mirabal,1,0,0
2026-03-28 00:00:13,AMST101,0102,Nancy Mirabal,1,0,0
2026-03-28 00:00:13,AMST101,0103,Nancy Mirabal,1,0,0
2026-03-28 00:00:13,AMST101,0104,Nancy Mirabal,1,1,0
2026-03-28 00:00:13,AMST101,FC01,Instructor: TBA,20,20,0
2026-03-28 00:00:13,AMST203,0101,Instructor: TBA,20,8,0
2026-03-28 00:00:13,AMST203,FC01,Instructor: TBA,20,20,0
2026-03-28 00:00:13,AMST203,FCW1,Instructor: TBA,20,20,0
2026-03-28 00:00:13,AMST204,0101,Susan Pramschufer,35,32,0
2026-03-28 00:00:13,AMST205,FC01,Instructor: TBA,16,16,0
2026-03-28 00:00:13,AMST205,FC02,Instructor: TBA,20,20,0
2026-03-28 00:00:13,AMST260,0101,Jason Farman,6,1,0
2026-03-28 00:00:13,AMST298C,0101,Jennifer Cho,25,21,0
2026-03-28 00:00:13,AMST298C,0102,Binod Paudyal,25,24,0
2026-03-28 00:00:13,AMST298J,0101,Instructor: TBA,21,3,0
2026-03-28 00:00:13,AMST298Q,0101,Instructor: TBA,30,30,0
2026-03-28 00:00:13,AMST310,0101,Jamila Moore-Pewu,25,25,0
2026-03-28 00:00:13,AMST315,0101,Asim Ali,20,20,0
2026-03-28 00:00:13,AMST320,0101,Susan Pramschufer,19,11,0
2026-03-28 00:00:13,AMST323,0101,Instructor: TBA,35,35,0
2026-03-28 00:00:13,AMST324,0101,Wenxi Yang,25,24,0
2026-03-28 00:00:13,AMST328V,0101,Jason Nichols,25,25,0
2026-03-28 00:00:13,AMST328W,0101,Jennifer Cho,29,25,0
2026-03-28 00:00:13,AMST328Y,0101,Jayson Porter,27,26,0
2026-03-28 00:00:13,AMST340,0101,Jamila Moore-Pewu,20,20,0
2026-03-28 00:00:13,AMST386,0401,Asim Ali,10,10,0
2026-03-28 00:00:13,AMST498C,0101,Robert Chester,20,18,0
2026-03-28 00:00:13,AMST498J,0101,Janelle Wong,27,22,0
2026-03-28 00:00:13,AMST601,0101,La Marr Bruce,10,10,0
2026-03-28 00:00:13,AMST628C,0101,Eva Hageman,15,15,0
2026-03-28 00:00:13,AMST629D,0101,Psyche Williams-Forson,12,11,0
2026-03-28 00:00:13,AMST655,0201,Diana Marsh,30,27,0
2026-03-28 00:00:13,AMST857,0101,Henry Gregory,12,11,0
2026-03-28 00:00:13,AMST878A,0101,Bayley Marquez,8,8,0
2026-03-28 00:00:13,AMST878B,0101,Bayley Marquez,6,6,0
2026-03-28 00:00:13,AMST878C,0101,Bayley Marquez,5,5,0
2026-03-28 00:00:13,ANSC101,0101,Kristina Mayo,156,155,0
2026-03-28 00:00:13,ANSC103,0101,Kristina Mayo,21,21,0
2026-03-28 00:00:13,ANSC103,0201,Kristina Mayo,21,21,0
2026-03-28 00:00:13,ANSC103,0301,Kristina Mayo,21,21,0
2026-03-28 00:00:13,ANSC103,0401,Kristina Mayo,21,20,0
2026-03-28 00:00:13,ANSC103,0501,Kristina Mayo,21,20,0
2026-03-28 00:00:13,ANSC105,0101,Karly Bowe,30,30,0
2026-03-28 00:00:13,ANSC201,0101,Instructor: TBA,20,20,0
2026-03-28 00:00:13,ANSC201,0102,Instructor: TBA,20,20,0
2026-03-28 00:00:13,ANSC201,0103,Instructor: TBA,20,19,0
2026-03-28 00:00:13,ANSC210,0101,Kristina Mayo,80,77,0
2026-03-28 00:00:13,ANSC232,0101,Amy Burk,20,19,0
2026-03-28 00:00:13,ANSC232,0102,Amy Burk,20,18,0
2026-03-28 00:00:13,ANSC246,0101,Racheal Slattery,16,15,0
2026-03-28 00:00:13,ANSC255,0101,Mohamed Salem,2,0,0
